,customerID,Type,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churned,DaysCustomer,ChurnSeasonality,gender,Partner,Dependents,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,MultipleLines,HasInternet,HasPhone,NotChurned
1732,2521-NPUZR,Two year,False,Credit card (automatic),101.0,7085.5,False,2132,0.5203426135057131,False,True,False,True,True,True,True,True,False,True,False,True,True,True
1733,2522-AHJXR,Month-to-month,True,Bank transfer (automatic),109.45,6572.85,False,1826,0.9999907524084426,False,True,False,True,True,False,True,True,True,True,True,True,True,True
1734,2522-WLNSF,One year,False,Bank transfer (automatic),64.2,2106.3,False,1036,0.5166652778119314,True,True,False,False,False,False,True,True,True,False,False,True,True,True
1735,2523-EWWZL,Month-to-month,True,Electronic check,76.1,2093.4,False,822,-0.0032254488771079042,True,True,False,True,False,True,False,False,False,False,False,True,True,True
1736,2525-GVKQU,Two year,False,Mailed check,20.6,1093.0,False,1826,0.9999907524084426,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1737,2528-HFYZX,Month-to-month,True,Electronic check,76.45,1233.4,True,518,-0.8708229664552753,False,True,False,True,False,True,False,False,False,False,False,True,True,False
1738,2530-ENDWQ,Two year,True,Bank transfer (automatic),93.7,6585.35,True,2161,0.8654873276017411,True,True,False,True,False,False,False,False,True,True,True,True,True,False
1739,2530-FMFXO,Two year,True,Electronic check,103.2,5873.75,False,1706,-0.4774894280028391,False,True,True,True,False,False,True,True,True,True,True,True,True,True
1740,2533-QVMSK,Two year,True,Electronic check,94.1,5638.3,True,1857,0.8633250245021008,False,True,False,True,False,True,False,True,True,False,True,True,True,False
1741,2533-TIBIX,Month-to-month,True,Bank transfer (automatic),30.2,469.65,False,457,-0.007525989381746225,False,True,True,False,True,False,False,False,False,False,False,True,False,True
1742,2535-PBCGC,Two year,False,Bank transfer (automatic),64.55,4504.9,False,2132,0.5203426135057131,True,True,False,False,True,True,True,True,True,True,False,True,False,True
1743,2538-OIMXF,Month-to-month,False,Mailed check,24.7,24.7,False,31,0.8611467540480452,True,False,True,False,False,False,False,False,False,False,False,True,False,True
1744,2541-YGPKE,One year,False,Credit card (automatic),63.7,2763.35,False,1279,-0.9999422030204416,False,True,True,False,True,False,False,True,False,True,False,True,True,True
1745,2542-HYGIQ,Month-to-month,False,Credit card (automatic),19.95,19.95,False,31,0.8611467540480452,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1746,2545-EBUPK,Month-to-month,True,Electronic check,84.05,186.05,False,62,0.4831474640149687,True,False,False,True,False,False,False,False,False,True,True,True,True,True
1747,2545-LXYVJ,Two year,False,Bank transfer (automatic),20.7,1492.1,False,2191,0.9999630098048061,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1748,2546-KZAAT,One year,True,Mailed check,75.4,3865.45,False,1584,-0.518505144391157,False,True,False,False,True,True,False,False,True,True,False,True,True,True
1749,2550-AEVRU,One year,False,Electronic check,53.45,3053.0,False,1737,0.03547255575312556,True,True,True,False,True,True,False,False,False,False,False,True,True,True
1750,2550-QHZGP,One year,False,Mailed check,19.5,128.6,False,215,-0.8488826652214553,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1751,2558-BUOZZ,One year,False,Bank transfer (automatic),94.8,4535.85,False,1432,0.8781236129591843,False,False,False,True,True,True,False,False,True,False,True,True,True,True
1752,2560-PPCHE,One year,True,Bank transfer (automatic),105.05,6744.25,False,1979,-0.8708229664552753,True,False,False,True,False,True,False,True,True,True,True,True,True,True
1753,2560-QTSBS,One year,True,Bank transfer (automatic),23.3,1623.15,False,2191,0.9999630098048061,True,True,True,False,False,False,False,False,False,False,True,False,True,True
1754,2560-WBWXF,Two year,True,Bank transfer (automatic),24.15,1498.85,False,2071,-0.4812636743715909,False,False,False,False,False,False,False,False,False,False,True,False,True,True
1755,2565-JSLRY,Month-to-month,True,Mailed check,24.05,24.05,True,31,0.8611467540480452,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1756,2568-BRGYX,Month-to-month,True,Electronic check,70.2,237.95,True,123,-0.518505144391157,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1757,2568-OIADY,Month-to-month,True,Electronic check,99.5,3762.0,True,1126,0.8676336233547729,True,True,False,True,False,False,True,False,True,True,True,True,True,False
1758,2569-WGERO,Two year,True,Bank transfer (automatic),21.15,1419.4,False,2191,0.9999630098048061,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1759,2573-GYRUU,Month-to-month,True,Credit card (automatic),91.05,4370.75,False,1461,1.0,False,True,False,True,False,False,True,False,False,True,True,True,True,True
1760,2575-GFSOE,Month-to-month,True,Electronic check,69.0,506.9,True,214,-0.8578494977869301,True,True,True,True,False,False,False,False,False,False,False,True,True,False
1761,2576-HXMPA,Month-to-month,False,Credit card (automatic),19.55,19.55,False,31,0.8611467540480452,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1762,2577-GVSIL,One year,True,Bank transfer (automatic),73.45,2661.1,False,1067,0.8801730414269227,False,True,True,False,False,False,False,True,True,True,True,True,True,True
1763,2578-JQPHZ,Two year,False,Bank transfer (automatic),100.1,4378.35,False,1340,-0.48878539428899287,False,False,False,True,False,False,True,True,True,True,False,True,True,True
1764,2580-ASVVY,Two year,False,Electronic check,45.4,1593.1,False,1126,0.8676336233547729,True,True,False,False,True,False,False,True,True,False,False,True,False,True
1765,2580-ATZSQ,One year,False,Bank transfer (automatic),61.35,3874.1,False,1979,-0.8708229664552753,True,True,True,False,True,True,True,False,False,False,False,True,True,True
1766,2581-VKIRT,One year,False,Mailed check,65.5,3801.3,False,1798,0.8842230238742036,True,True,True,False,True,True,False,True,False,False,True,True,True,True
1767,2582-FFFZR,Month-to-month,True,Electronic check,50.6,1073.3,False,671,0.5203426135057131,True,False,False,False,False,False,True,False,True,True,False,True,False,True
1768,2585-KTFRE,Month-to-month,True,Bank transfer (automatic),70.45,70.45,False,31,0.8611467540480452,False,False,True,False,True,True,False,True,False,True,False,True,True,True
1769,2586-CWXVV,Month-to-month,False,Electronic check,30.4,1621.35,False,1645,-0.9997202729664083,False,True,False,False,False,True,False,False,False,False,False,True,False,True
1770,2587-EKXTS,Month-to-month,True,Electronic check,111.5,4915.15,False,1340,-0.48878539428899287,False,False,False,True,True,True,True,False,True,True,True,True,True,True
1771,2587-YNLES,Two year,False,Mailed check,20.1,100.35,False,184,-0.9997202729664083,True,True,True,False,False,False,False,False,False,False,False,False,True,True
1772,2589-AYCRP,One year,False,Bank transfer (automatic),19.75,989.05,False,1523,0.4831474640149687,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1773,2592-HODOV,One year,False,Credit card (automatic),19.3,259.65,False,396,0.8633250245021008,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1774,2592-SEIFQ,Month-to-month,False,Electronic check,24.75,66.95,True,92,-0.011826390691832589,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1775,2592-YKDIF,Month-to-month,False,Mailed check,20.35,20.35,False,31,0.8611467540480452,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1776,2595-KIWPV,Two year,False,Credit card (automatic),19.7,509.3,False,822,-0.0032254488771079042,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1777,2599-CIPQE,Two year,False,Credit card (automatic),109.3,7782.85,False,2163,0.8822061909330865,False,True,True,True,True,True,True,True,True,True,False,True,True,True
1778,2599-CZABP,One year,False,Electronic check,44.6,641.25,False,427,0.48690833266842365,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1779,2603-HVKCG,Month-to-month,True,Electronic check,101.4,3143.65,False,945,-0.8533976488498015,False,False,False,True,False,True,True,False,True,True,False,True,True,True
1780,2604-IJPDU,Month-to-month,True,Electronic check,96.55,1901.65,False,610,-0.4812636743715909,True,True,False,True,True,True,False,True,True,False,False,True,True,True
1781,2604-XVDAM,Month-to-month,False,Bank transfer (automatic),43.8,540.95,False,365,0.9999907524084426,True,False,False,False,False,False,False,False,False,False,False,True,True,True
1782,2606-PKWJB,One year,False,Mailed check,40.25,1564.05,False,1218,-0.5074302810827516,False,False,True,False,True,True,False,True,False,False,False,True,False,True
1783,2606-RMDHZ,Month-to-month,True,Credit card (automatic),30.5,208.7,True,184,-0.9997202729664083,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1784,2607-DHDAK,Two year,True,Credit card (automatic),19.8,1414.65,False,2191,0.9999630098048061,False,True,True,False,False,False,False,False,False,False,False,False,True,True
1785,2607-FBDFF,Month-to-month,False,Credit card (automatic),49.0,49.0,False,31,0.8611467540480452,False,False,False,False,False,False,False,True,False,False,False,True,True,True
1786,2608-BHKFN,Month-to-month,True,Credit card (automatic),70.05,266.9,True,122,-0.503719798736334,True,False,False,True,False,False,False,False,False,False,False,True,True,False
1787,2609-IAICY,Month-to-month,True,Electronic check,77.15,77.15,True,30,0.8697638720650646,True,False,False,True,False,False,False,False,False,False,True,True,True,False
1788,2612-PHGOX,Two year,True,Bank transfer (automatic),76.1,4818.8,False,1949,-0.5148230222752144,False,True,False,False,False,True,True,True,True,False,True,True,True,True
1789,2612-RANWT,Month-to-month,True,Bank transfer (automatic),100.15,1164.3,True,365,0.9999907524084426,True,False,False,True,False,False,True,False,True,True,True,True,True,False
1790,2612-RRIDN,Month-to-month,True,Electronic check,81.0,340.85,True,122,-0.503719798736334,False,False,False,True,False,False,False,False,True,False,False,True,True,False
1791,2615-YVMYX,Month-to-month,True,Electronic check,107.5,7713.55,False,2163,0.8822061909330865,False,True,False,True,True,True,True,False,True,True,True,True,True,True
1792,2616-FLVQC,Two year,False,Mailed check,19.55,1240.15,False,1949,-0.5148230222752144,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1793,2616-UUTFK,Month-to-month,True,Bank transfer (automatic),72.75,2447.45,False,1006,0.026875550849279808,False,True,False,False,True,True,True,False,True,False,True,True,True,True
1794,2619-WFQWU,Month-to-month,True,Mailed check,70.15,70.15,True,31,0.8611467540480452,True,False,False,True,False,False,False,False,False,False,False,True,True,False
1795,2621-UDNLU,Month-to-month,False,Mailed check,20.85,72.0,False,92,-0.011826390691832589,True,True,False,False,False,False,False,False,False,False,False,False,True,True
1796,2623-DRYAM,One year,True,Electronic check,101.75,7069.3,False,2132,0.5203426135057131,True,True,False,True,False,False,True,False,True,True,True,True,True,True
1797,2625-TRCZQ,Month-to-month,True,Electronic check,49.65,2553.35,False,1553,-0.011826390691832589,True,True,False,False,False,True,False,False,True,True,False,True,False,True
1798,2626-URJFX,Month-to-month,True,Electronic check,50.9,225.6,True,122,-0.503719798736334,False,True,True,False,False,False,False,False,False,False,True,True,True,False
1799,2626-VEEWG,Two year,True,Credit card (automatic),19.4,1284.2,False,2041,-0.8511480281049473,False,True,True,False,False,False,False,False,False,False,False,False,True,True
1800,2632-IVXVF,Two year,False,Credit card (automatic),111.75,7511.3,False,2071,-0.4812636743715909,True,True,True,True,True,False,True,True,True,True,True,True,True,True
1801,2632-TACXW,Two year,False,Bank transfer (automatic),23.65,1416.75,False,1888,0.48690833266842365,True,True,False,False,False,False,False,False,False,False,True,False,True,True
1802,2632-UCGVD,Month-to-month,True,Credit card (automatic),100.05,6871.9,True,2009,-0.9999976880994382,False,True,False,True,False,False,False,True,True,True,True,True,True,False
1803,2634-HCZGT,One year,True,Electronic check,60.05,3229.65,True,1614,-0.8729290708206411,False,True,False,False,True,False,False,True,False,False,True,True,True,False
1804,2636-ALXXZ,Month-to-month,True,Electronic check,69.6,69.6,True,31,0.8611467540480452,True,False,False,True,False,False,False,False,False,False,False,True,True,False
1805,2636-OHFMN,Month-to-month,True,Electronic check,48.55,201.0,True,122,-0.503719798736334,False,True,False,False,False,True,False,False,True,True,False,True,False,False
1806,2636-SJDOU,One year,True,Credit card (automatic),84.3,5289.05,False,1949,-0.5148230222752144,False,False,False,True,True,True,False,False,False,False,True,True,True,True
1807,2637-FKFSY,Month-to-month,True,Mailed check,46.1,130.15,False,92,-0.011826390691832589,True,True,False,False,False,False,False,False,False,False,False,True,True,True
1808,2639-UGMAZ,One year,True,Electronic check,56.45,3985.35,False,2163,0.8822061909330865,False,False,False,False,True,True,False,False,True,True,False,True,False,True
1809,2640-LYMOV,Month-to-month,True,Mailed check,19.65,38.8,False,62,0.4831474640149687,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1810,2640-PMGFL,Month-to-month,True,Electronic check,79.5,2180.55,True,822,-0.0032254488771079042,False,False,True,True,False,False,False,True,False,False,True,True,True,False
1811,2642-DTVCO,Month-to-month,True,Electronic check,85.05,746.5,True,273,-0.016126573270657762,False,False,False,True,False,False,False,False,False,True,True,True,True,False
1812,2642-MAWLJ,Two year,False,Bank transfer (automatic),20.25,717.95,False,1095,0.9999167727021953,True,True,True,False,False,False,False,False,False,False,False,False,True,True
1813,2645-QTLMB,Month-to-month,True,Electronic check,94.25,669.0,True,214,-0.8578494977869301,False,False,False,True,False,True,False,False,True,True,False,True,True,False
1814,2649-HWLYB,Two year,False,Bank transfer (automatic),76.15,4929.55,False,1979,-0.8708229664552753,False,True,False,False,True,False,True,True,False,True,True,True,True,True
